0,1,2
120.90691560491587,6.739121871,[[ 0.992221   0.5030092 -1.       ]]
99.41304269537,62.32736397,[[ 0.53127646  0.5312749  -1.        ]]
121.27394120916392,48.47615909,[[ 0.8146281  0.8147962 -1.       ]]
77.350789391842,53.7950162,[[ 1.          1.         -0.84355175]]
33.888763348903694,93.02173803,[[ 1.          1.         -0.67571604]]
46.043087270107435,-61.96871405,[[ 1.         1.        -0.7331872]]
33.378042256679464,45.3632735,[[ 1.         1.        -0.9585785]]
43.91781675085099,23.58413047,[[ 1.         1.        -0.6386199]]
46.72200519308103,8.213608752,[[ 1.          1.         -0.13556176]]
48.08439134344121,14.26761985,[[ 0.8218414   0.80393827 -1.        ]]
0,1,2
-0.5380815381240609,25.054057832093378,[[-1.         0.6912661 -1.       ]]
-14.984221607322752,361.78,[[ 1.        1.       -0.708076]]
-61.43696449863444,94.52,[[ 1.         1.        -0.4009698]]
50.90606474769584,194.49,[[ 1.          1.         -0.68403983]]
85.10203733814251,3.4505615234375,[[ 1.         1.        -0.9004929]]
128.7090121783067,1.0,[[ 0.95031136  0.81359094 -1.        ]]
151.3497035254286,0.0,[[ 0.8784681  0.7575679 -1.       ]]
119.09381094364153,12.4622904,[[ 1.         -0.36949444 -0.47641462]]
114.92111055751798,0.1523771553,[[ 0.8272193  0.7902112 -1.       ]]
59.899613765678396,6.739121871,[[ 1.          1.         -0.53167045]]
29.66838503261556,62.32736397,[[ 0.6605381  0.6605284 -1.       ]]
71.4533938636398,48.47615909,[[ 0.9111205   0.91112775 -1.        ]]
24.42751143833175,53.7950162,[[ 0.4857818   0.44005924 -1.        ]]
-17.084603129425204,93.02173803,[[ 1.          1.         -0.95222974]]
-9.952532101669249,-61.96871405,[[ 0.6208817  0.6208762 -1.       ]]
-21.759949437179785,45.3632735,[[ 1.         1.        -0.5004852]]
-17.275370584526172,23.58413047,[[ 1.          1.         -0.87631834]]
-9.653886033096342,8.213608752,[[ 1.        1.       -0.838781]]
4.607567218742361,14.26761985,[[ 1.         1.        -0.9151965]]
0,1,2
-0.7783999999999196,49.11910130681167,[[-0.7715507   1.         -0.77158266]]
-15.094080000000076,361.78,[[ 1.          1.         -0.97869736]]
-61.814080000000104,94.52,[[ 0.85194045  0.8515168  -1.        ]]
51.42592000000013,194.49,[[ 0.99891317  0.99871457 -1.        ]]
85.94592000000011,1.0,[[ 0.8559139   0.85547996 -1.        ]]
129.94592000000011,10.29357224702835,[[ 1.         1.        -0.4949898]]
152.82592,0.0,[[ 1.         1.        -0.6277821]]
156.25546435396177,12.4622904,[[ 0.9389155 -0.9631805 -1.       ]]
191.03083501848232,0.1523771553,[[ 1.         1.        -0.8715123]]
157.6771355632211,6.739121871,[[ 0.9479405  0.740196  -1.       ]]
146.23873846086485,62.32736397,[[ 1.         1.        -0.6420276]]
160.8712894847299,48.47615909,[[ 1.         1.        -0.6853359]]
118.49678858064635,53.7950162,[[ 1.          1.         -0.82941675]]
71.93998170160285,93.02173803,[[ 1.          1.         -0.73862076]]
89.58554114603044,-61.96871405,[[ 1.          1.         -0.80182874]]
76.02608550333002,45.3632735,[[ 1.          1.         -0.64778143]]
92.94750433229456,23.58413047,[[ 1.         1.        -0.8406606]]
91.80339389108667,8.213608752,[[ 1.          1.         -0.95442986]]
81.70584591173156,14.26761985,[[ 0.8268323   0.81854635 -1.        ]]
0,1,2
-0.6579605171202729,445.5143992793892,[[-1.        0.845273 -1.      ]]
-15.663542128143263,361.78,[[ 1.          1.         -0.62082094]]
-63.76889647537223,94.52,[[ 1.         1.        -0.9547894]]
54.120642461242824,194.49,[[ 1.         1.        -0.7913444]]
90.32027142471316,0.0,[[ 1.          1.         -0.99821836]]
136.3575572294617,10.433146953582764,[[ 0.6853299   0.51427805 -1.        ]]
160.478037919464,0.0,[[ 1.         1.        -0.7278385]]
163.493109416504,12.4622904,[[ 0.7463676 -1.        -1.       ]]
198.10448286956807,0.1523771553,[[ 0.84212697  0.801702   -1.        ]]
164.3619240469361,6.739121871,[[ 1.         0.8402898 -0.9453701]]
152.71726241058354,62.32736397,[[ 1.         1.        -0.7163384]]
167.86040269073487,48.47615909,[[ 0.936749   0.9395845 -1.       ]]
125.2001746862793,53.7950162,[[ 1.         1.        -0.5468426]]
78.43287654098526,93.02173803,[[ 0.82854134  0.8274681  -1.        ]]
96.16466132339497,-61.96871405,[[ 1.          1.         -0.80032325]]
82.59844290908813,45.3632735,[[ 1.          1.         -0.99891514]]
99.57988133605977,23.58413047,[[ 1.          1.         -0.53599846]]
98.59554137405394,8.213608752,[[ 1.         1.        -0.9356782]]
88.76258683380138,14.26761985,[[ 0.43680614  0.42825    -1.        ]]
0,1,2
-0.7783999999999196,75.02378299094698,[[-0.99790967  1.         -0.9979416 ]]
-15.094080000000076,361.78,[[ 1.          1.         -0.66273344]]
-61.814080000000104,94.52,[[ 1.          1.         -0.31153512]]
51.42592000000013,194.49,[[ 0.94799495  0.94779634 -1.        ]]
85.94592000000011,0.0,[[ 1.          1.         -0.63062394]]
129.94592000000011,13.658203780651093,[[ 0.5242442   0.38372472 -1.        ]]
152.82592,0.0,[[ 1.          1.         -0.69060427]]
152.7335351486588,12.4622904,[[ 1.         -0.88304883 -0.98095286]]
185.95435226627365,0.1523771553,[[ 0.93358284  0.78617215 -1.        ]]
148.91459800907137,6.739121871,[[ 0.93278944  0.2641951  -1.        ]]
135.52098922916412,62.32736397,[[ 0.9530564  0.9531041 -1.       ]]
139.0348404712297,48.47615909,[[ 0.90529865  0.9073583  -1.        ]]
97.33189060398104,53.7950162,[[ 1.         0.9592078 -0.9403981]]
51.26980623432178,93.02173803,[[ 0.94769096  0.94686174 -1.        ]]
68.71270826526666,-61.96871405,[[ 0.65326226  0.6532423  -1.        ]]
55.16914732166288,45.3632735,[[ 1.          1.         -0.87488383]]
71.94950069614424,23.58413047,[[ 0.8176396  0.8150115 -1.       ]]
70.4298779887772,8.213608752,[[ 1.        1.       -0.685604]]
59.710449907264774,14.26761985,[[ 0.9898519   0.98223275 -1.        ]]
0,1,2
-0.7783999999999196,35.13889401584629,[[-0.5760424   1.         -0.57607436]]
-15.094080000000076,361.78,[[ 1.         1.        -0.5479059]]
-61.814080000000104,94.52,[[ 1.          1.         -0.75478035]]
51.42592000000013,194.49,[[ 1.          1.         -0.80601513]]
85.94592000000011,0.0,[[ 0.6455106  0.6450767 -1.       ]]
129.94592000000011,14.27635145187378,[[ 0.8994726  0.7589531 -1.       ]]
152.82592,0.0,[[ 1.          1.         -0.45198148]]
157.87374999999975,12.4622904,[[ 0.56315064 -1.         -1.        ]]
191.33308999999986,0.1523771553,[[ 0.86491543  0.84691745 -1.        ]]
165.75571063541702,6.739121871,[[ 0.5639778   0.01513031 -1.        ]]
153.14489022993348,62.32736397,[[ 1.          1.         -0.56471443]]
154.7210194303923,48.47615909,[[ 0.82856697  0.8302653  -1.        ]]
114.10242395066552,53.7950162,[[ 1.         1.        -0.5366397]]
68.83916870080748,93.02173803,[[ 0.8758586   0.87551105 -1.        ]]
85.95483952605059,-61.96871405,[[ 0.84876037  0.8487586  -1.        ]]
72.43694377505108,45.3632735,[[ 1.          1.         -0.61644125]]
88.98951856517124,23.58413047,[[ 1.          1.         -0.71835047]]
86.86355568253316,8.213608752,[[ 0.18511593  0.18499655 -1.        ]]
75.13997694038676,14.26761985,[[ 1.          1.         -0.86465776]]
0,1,2
-0.6004486467360266,84.0070046757902,[[-1.         0.7713883 -1.       ]]
-8.439420496025036,361.78,[[ 0.795696    0.79568315 -1.        ]]
-51.683902240791326,94.52,[[ 1.          1.         -0.67456234]]
59.13767537971489,194.49,[[ 1.          1.         -0.59940434]]
82.13618102451346,0.0,[[ 0.8760176   0.87567455 -1.        ]]
122.48865417858133,13.878979682922363,[[ 1.         1.        -0.8725292]]
141.02469338794708,0.0,[[ 0.43555486  0.19669175 -1.        ]]
157.93006805480968,12.4622904,[[ 1.         -0.91656494 -0.94050187]]
202.066495047226,0.1523771553,[[ 1.          1.         -0.64300656]]
179.06462090553282,6.739121871,[[ 0.63376087  1.         -0.8419655 ]]
176.76693114341742,62.32736397,[[ 1.          1.         -0.96968174]]
154.51826153816228,48.47615909,[[ 0.74180144  0.8834071  -1.        ]]
119.1852322775269,53.7950162,[[ 0.76249224  0.79336613 -1.        ]]
73.5801308399582,93.02173803,[[ 0.9462218  0.9462069 -1.       ]]
95.05932901920323,-61.96871405,[[ 0.53456765  0.53456753 -1.        ]]
80.73547033847808,45.3632735,[[ 1.         1.        -0.5168623]]
102.88471612991339,23.58413047,[[ 1.         1.        -0.8307368]]
94.72087746204397,8.213608752,[[ 0.9692689  0.9692576 -1.       ]]
68.07684834541305,14.26761985,[[ 0.81405854  0.81286275 -1.        ]]
0,1,2
-0.7010621188353525,83.56525394409118,[[-1.        0.900645 -1.      ]]
-7.549583889465339,361.78,[[ 0.8284842  0.8284394 -1.       ]]
-48.6293228878784,94.52,[[ 1.          1.         -0.69117475]]
54.92692531921398,194.49,[[ 1.          1.         -0.96938163]]
75.30085724212654,0.0,[[ 1.         1.        -0.2355662]]
112.46988518096941,15.0,[[ 0.86922276  0.8095647  -1.        ]]
129.06755997039795,0.0,[[ 0.6272179   0.53697085 -1.        ]]
148.44959831947335,12.4622904,[[ 0.99169046 -0.95654535 -1.        ]]
201.61926831947358,0.1523771553,[[ 1.          0.97043025 -0.9474798 ]]
187.84860610503915,6.739121871,[[-0.5562775   0.17111337 -1.        ]]
158.3363713273884,62.32736397,[[-0.51994103  0.90724933 -1.        ]]
247.3854300481678,48.47615909,[[ 0.88937384  0.889471   -1.        ]]
187.41676986998345,53.7950162,[[ 0.8893709  0.8764375 -1.       ]]
140.6055379635693,93.02173803,[[ 0.8109323  0.8103411 -1.       ]]
145.68483778065456,-61.96871405,[[ 0.5970422  0.597003  -1.       ]]
134.50214759892242,45.3632735,[[ 1.         1.        -0.7725886]]
134.99852296179552,23.58413047,[[ 0.82484776  0.8232267  -1.        ]]
152.93957850521815,8.213608752,[[ 0.6928896   0.69142663 -1.        ]]
189.21233186548966,14.26761985,[[ 0.77201974  0.72135866 -1.        ]]
0,1,2
-0.7783999999999196,273.92510224210787,[[-0.548298    1.         -0.54832995]]
-15.094080000000076,361.78,[[ 1.         1.        -0.7714888]]
-61.814080000000104,94.52,[[ 1.         1.        -0.8704338]]
51.42592000000013,194.49,[[ 0.6958932  0.6956946 -1.       ]]
85.94592000000011,2.0,[[ 0.6167235   0.61628956 -1.        ]]
129.94592000000011,3.9274502992630005,[[ 1.         0.8755102 -0.9839703]]
152.82592,0.0,[[ 0.86102927  0.7367804  -1.        ]]
153.82198535320276,12.4622904,[[ 0.99428254 -0.90781343 -1.        ]]
187.52323635448465,0.1523771553,[[ 1.          0.95757234 -0.938303  ]]
151.622655223503,6.739121871,[[ 0.78704846  0.26252127 -1.        ]]
138.8333034931561,62.32736397,[[ 1.         1.        -0.8517691]]
140.85137089122782,48.47615909,[[ 1.          1.         -0.44243312]]
99.98546562541947,53.7950162,[[ 0.69432473  0.6459036  -1.        ]]
54.54002062190989,93.02173803,[[ 0.85911995  0.85865605 -1.        ]]
71.73032339443216,-61.96871405,[[ 0.9851168  0.9851131 -1.       ]]
58.20657415737128,45.3632735,[[ 1.          1.         -0.65786207]]
74.81109863628376,23.58413047,[[ 0.6440854   0.64313984 -1.        ]]
72.82342436183922,8.213608752,[[ 0.68045557  0.68031996 -1.        ]]
61.32886326183302,14.26761985,[[ 0.35090172  0.34420753 -1.        ]]
0,1,2
-0.7783999999999196,46.99060011416441,[[-0.7802225  1.        -0.7802544]]
-15.094080000000076,361.78,[[ 1.          1.         -0.42788327]]
-61.814080000000104,94.52,[[ 0.60315645  0.6027328  -1.        ]]
51.42592000000013,194.49,[[ 1.         1.        -0.9930363]]
85.94592000000011,0.0,[[ 1.          1.         -0.91549766]]
129.94592000000011,14.0,[[ 0.5422667   0.40174726 -1.        ]]
152.82592,0.0,[[ 1.         1.        -0.8565625]]
154.798566738491,12.4622904,[[ 0.9720632 -0.9300328 -1.       ]]
188.93087355260855,0.1523771553,[[ 0.37103277  0.29629624 -1.        ]]
154.05238352422703,6.739121871,[[ 1.         1.        -0.5134816]]
141.8051844656943,62.32736397,[[ 0.7410246  0.7410368 -1.       ]]
142.48120180730825,48.47615909,[[ 0.61339396  0.61524874 -1.        ]]
102.36631130819296,53.7950162,[[ 1.         1.        -0.8739575]]
57.47412866239529,93.02173803,[[ 1.          1.         -0.83275396]]
74.43779384260188,-61.96871405,[[ 1.         1.        -0.7790766]]
60.931820102977554,45.3632735,[[ 0.884199   0.8841939 -1.       ]]
77.37858704214091,23.58413047,[[ 0.9967257  0.996397  -1.       ]]
74.97096664075843,8.213608752,[[ 0.78075796  0.78066015 -1.        ]]
62.780939203548314,14.26761985,[[ 0.6069408   0.60118383 -1.        ]]
0,1,2
-0.7783999999999196,60.62220927558417,[[-0.8483779   1.         -0.84840983]]
-15.094080000000076,361.78,[[ 0.80139273  0.8013429  -1.        ]]
-61.814080000000104,94.52,[[ 0.7759251   0.77550143 -1.        ]]
51.42592000000013,194.49,[[ 0.9985475  0.9983489 -1.       ]]
85.94592000000011,0.0,[[ 1.          1.         -0.47569954]]
129.94592000000011,14.149767875671387,[[ 1.         1.        -0.6826127]]
152.82592,0.0,[[ 1.         1.        -0.8184336]]
157.87374999999975,12.4622904,[[ 0.6548183 -1.        -1.       ]]
191.33308999999986,0.1523771553,[[ 1.          1.         -0.23366517]]
155.07308999999987,6.739121871,[[ 1.          0.70301986 -0.7378807 ]]
142.09308999999962,62.32736397,[[ 0.29532045  0.29534668 -1.        ]]
144.58308999999986,48.47615909,[[ 1.         1.        -0.8801577]]
103.45308999999975,53.7950162,[[ 0.8505835   0.79767543 -1.        ]]
57.813089999999875,93.02173803,[[ 1.         1.        -0.8770053]]
75.08308999999986,-61.96871405,[[ 1.         1.        -0.8798079]]
61.553089999999656,45.3632735,[[ 0.72444427  0.72443444 -1.        ]]
78.21308999999997,23.58413047,[[ 1.          1.         -0.45223427]]
76.37308999999982,8.213608752,[[ 1.         1.        -0.9400646]]
65.12308999999982,14.26761985,[[ 1.          1.         -0.71759564]]
0,1,2
-0.7783999999999196,74.96834217056744,[[-0.7825433   1.         -0.78257525]]
-15.094080000000076,361.78,[[ 1.         1.        -0.5756171]]
-61.814080000000104,94.52,[[ 1.         1.        -0.8290462]]
51.42592000000013,194.49,[[ 1.         1.        -0.7775345]]
85.94592000000011,1.0,[[ 1.         1.        -0.9843163]]
129.94592000000011,10.0,[[ 0.8920766  0.7515571 -1.       ]]
152.82592,0.0,[[ 0.4012069   0.27695805 -1.        ]]
157.87374999999975,12.4622904,[[ 0.7341337 -1.        -1.       ]]
191.33308999999986,0.1523771553,[[ 1.       1.      -0.93482]]
167.45420895454504,6.739121871,[[ 0.49606988 -0.05277759 -1.        ]]
155.76198211071096,62.32736397,[[ 1.         1.        -0.9271331]]
155.06421577331662,48.47615909,[[ 0.87716186  0.8797495  -1.        ]]
115.71809826013668,53.7950162,[[ 0.69204664  0.67786896 -1.        ]]
71.39226021048648,93.02173803,[[ 0.85898787  0.85887915 -1.        ]]
88.12392880913853,-61.96871405,[[ 1.         1.        -0.7813655]]
74.63615087983226,45.3632735,[[ 1.          1.         -0.73434967]]
90.92143000242345,23.58413047,[[ 0.41889358  0.4187129  -1.        ]]
88.0839335822784,8.213608752,[[ 0.9551548   0.95509285 -1.        ]]
75.18199506637666,14.26761985,[[ 1.         1.        -0.7258346]]
0,1,2
-0.7783999999999196,66.06464102096572,[[-0.5713003  1.        -0.5713323]]
-15.094080000000076,361.78,[[ 1.          1.         -0.69816947]]
-61.814080000000104,94.52,[[ 1.          1.         -0.99256164]]
51.42592000000013,194.49,[[ 1.        1.       -0.849625]]
85.94592000000011,-0.27082204818725586,[[ 1.         1.        -0.3663941]]
129.94592000000011,14.482887268066406,[[ 1.         1.        -0.8491609]]
152.82592,0.0,[[ 0.63375735  0.5095085  -1.        ]]
125.58921383951179,12.4622904,[[ 1.         -0.49261427 -0.5905183 ]]
121.60527066308987,0.1523771553,[[ 0.73871833  0.73247576 -1.        ]]
67.24552704889311,6.739121871,[[ 1.          0.95760787 -0.7018293 ]]
37.36531521875372,62.32736397,[[ 1.         1.        -0.8031188]]
94.24006335565582,48.47615909,[[ 1.          1.         -0.73314595]]
44.32042565652864,53.7950162,[[ 1.         1.        -0.5377201]]
0.6765209610175589,93.02173803,[[ 0.5602257   0.55937386 -1.        ]]
8.681855414600705,-61.96871405,[[ 0.9791234   0.97908056 -1.        ]]
-3.1940531699942767,45.3632735,[[ 1.          1.         -0.41618514]]
1.898385518284158,23.58413047,[[ 1.         1.        -0.7070855]]
11.13797582933421,8.213608752,[[ 1.         1.        -0.9468525]]
28.07914920160283,14.26761985,[[ 0.69304806  0.6406686  -1.        ]]
0,1,2
-0.7783999999999196,43.48490016937262,[[-0.67677355  1.         -0.6768055 ]]
-15.094080000000076,361.78,[[ 1.         1.        -0.7566731]]
-61.814080000000104,94.52,[[ 0.3305387   0.33011502 -1.        ]]
51.42592000000013,194.49,[[ 0.96969926  0.96950066 -1.        ]]
85.94592000000011,0.0,[[ 0.82378745  0.8233535  -1.        ]]
129.94592000000011,14.0,[[ 1.          1.         -0.60253954]]
152.82592,0.0,[[ 1.         1.        -0.7478055]]
150.12786224914544,12.4622904,[[ 1.        -0.8237641 -0.9216682]]
174.22888458801253,0.1523771553,[[ 1.         0.9144588 -0.7616675]]
139.06203033996553,6.739121871,[[ 0.79706234  0.33812267 -1.        ]]
126.66187286926242,62.32736397,[[ 1.         1.        -0.8097147]]
127.71652496887191,48.47615909,[[ 1.         1.        -0.9714992]]
87.38974945617656,53.7950162,[[ 0.49233484  0.45648223 -1.        ]]
42.341474004516385,93.02173803,[[ 1.          1.         -0.89678615]]
59.36908081603997,-61.96871405,[[ 1.         1.        -0.7878526]]
45.85809204650877,45.3632735,[[ 1.          1.         -0.64197564]]
62.3493673760986,23.58413047,[[ 1.          1.         -0.84178346]]
60.06022705627447,8.213608752,[[ 1.         1.        -0.6979888]]
48.066412664184554,14.26761985,[[ 0.4803018  0.4741102 -1.       ]]
0,1,2
-0.7783999999999196,26.419488792978427,[[-0.25104296  1.         -0.2510749 ]]
-15.094080000000076,361.78,[[ 1.         1.        -0.5111574]]
-61.814080000000104,94.52,[[ 0.9702866   0.96986294 -1.        ]]
51.42592000000013,194.49,[[ 0.9394024  0.9392038 -1.       ]]
85.94592000000011,0.0,[[ 0.5653522  0.5649183 -1.       ]]
129.94592000000011,14.41308069229126,[[ 0.48575062  0.34523112 -1.        ]]
152.82592,0.0,[[ 0.98510754  0.8608587  -1.        ]]
157.87374999999975,12.4622904,[[ 0.61018133 -1.         -1.        ]]
191.33308999999986,0.1523771553,[[ 1.          1.         -0.81239337]]
155.07308999999987,6.739121871,[[ 0.7522322   0.20338474 -1.        ]]
142.09308999999962,62.32736397,[[ 0.8250887  0.8251149 -1.       ]]
144.58308999999986,48.47615909,[[ 0.5325035   0.53419536 -1.        ]]
103.45308999999975,53.7950162,[[ 1.          1.         -0.36695397]]
57.813089999999875,93.02173803,[[ 1.          1.         -0.77235115]]
75.08308999999986,-61.96871405,[[ 0.7870209  0.7870163 -1.       ]]
61.553089999999656,45.3632735,[[ 1.         1.        -0.9546559]]
